average_zygote	average_Twocell	average_Fourcell	average_Eightcell	average_Morula
UBE4A	1.54737159428571	1.44372235104762	0.553301719119048	96.3417691971429	70.0108179917857
UBE4B	35.5158437761905	26.1555531395238	32.1224030185714	57.735291815	70.9932906292857
UBFD1	169.693343757143	186.904091904762	204.480138642857	63.3559837185714	51.7311316766071
UBIAD1	119.741088088571	74.3501802866667	57.8379976121428	37.5725829764286	85.6601825405357
UBL3	32.4641280323809	19.2169777866667	11.051386408	14.7599820238571	17.3795089752857
UBL4A	0.245399492666667	0.422457418238095	0.493580527071429	0.0247244642142858	22.5913643262857
UBL4B	0	0.0136928096190476	0	0	0
UBL5	19.7009910647619	23.4783635819048	39.7359163459524	103.098139760714	174.767974680357
UBL7	22.3164506547619	19.9419335795238	54.16410025	169.553114841429	108.467261805714
UBL7-AS1	13.5883299847619	8.9319301352381	16.2717798027143	6.3270171315	7.44777522610714
UBLCP1	252.162009709524	128.79922096	93.2195958207143	41.8273126342857	39.1894883573214
UBN1	128.858391410476	101.044514112857	59.6512041045238	72.5947392614286	41.0547843617857
UBN2	77.3239977971429	63.7221337219048	67.648166442619	102.037066209286	92.9534498301786
UBOX5	4.38343727252381	2.80952406676191	1.31794823390476	7.878416223	2.66957612991071
UBOX5-AS1	0	0.0333164532857143	0	0.00292940471428575	0
UBP1	4.09774511447619	2.05910646590476	1.86137584838095	165.455971992857	37.1503909123214
UBQLN1	331.852916723809	277.305465895238	245.191080514286	250.447903585714	160.9797568875
UBQLN2	11.1698698259048	10.4662439371905	11.0269817403095	14.7276394007857	14.4644916984821
UBQLN3	0.019652365	0.0972328748571429	0	0	0.003138368
UBQLN4	4.81071855590476	3.93114145942857	2.65623403619048	0.691327079142857	12.9224398458214
UBQLNL	0.739866799	0.333519582857143	0.0317852650952381	0	0
UBR1	57.1747724680952	60.4650715666667	35.5369178761905	62.0824415292857	57.8892137992857
UBR2	134.121858214286	121.507390969524	184.796759130952	23.0522250542857	30.0636141414643
UBR3	17.9876743080952	13.1404274228571	22.1219144354762	12.3407066909286	17.0085496735
UBR4	77.902005022381	70.8127803409524	67.9293154140476	37.1869497421429	48.4228232335714
UBR5	245.552011561905	220.313744871429	257.661140714286	226.166830421429	153.659852813393
UBR5-AS1	3.32389695180952	3.01711150952381	1.3231591962381	0.0319172831428573	1.664652145625
UBR7	62.1416435157143	61.5543383461905	89.5220857297619	289.555693814286	112.684078199821
UBTD1	0.612688713904762	0.651500176952381	0.822152543142857	106.347059530714	57.3194827428571
UBTD2	101.681472305714	80.7140647266667	49.6603590240476	116.560778797857	37.64204272875
UBTF	72.2736283609524	70.812553237619	82.289749695	64.2721626321429	79.1260099308928
UBTFL1	0	0	0.243505082571429	6.45377010035714	0.202623848339286
UBXN1	14.1413637919048	15.5426624157143	28.4367478128571	256.805451971429	432.583403819643
UBXN10	4.59545254685714	6.12299261804762	3.02896326261905	1.6463121455	0.124861267892857
UBXN10-AS1	0	0	0	0	0
UBXN11	191.580890961905	137.760960095238	414.229888683333	109.691073158571	24.7975459025357
UBXN2A	4.255454439	1.42997884747619	0.424835148571429	57.5208554692857	38.018652855
UBXN2B	5.73973110657143	5.01581417880952	9.91019967123809	1.0742342195	4.61630120607143
UBXN4	781.845381642857	684.190232890476	559.473120554762	219.326476228571	187.648350357143
UBXN6	14.2330508028571	13.7023865009524	19.7925979359524	23.8166632242857	28.7649515832143
UBXN7	11.0714719160952	9.90130537195238	16.3127849691667	174.106970471429	140.087297648393
UBXN8	29.602500087619	27.069123682381	20.7140920743333	140.042577875	184.0279529125
UCA1	0	0	0.0285846236190476	0.0210129855714286	0
UCHL1	1074.42276182857	1456.03865128571	1273.92631652381	346.818202557143	66.9048063719643
UCHL1-AS1	0.121955991333333	0.163804097095238	0.0953793362380953	0	0
UCHL3	44.3406285385714	43.0640699852381	46.6256763880952	16.7602617865	18.2222960449464
UCHL5	37.8229075885714	25.9292113571429	19.3053858215714	5.2581200445	4.700712963125
UCK1	2.71426728614286	1.77953928480952	3.40669655257143	93.67926066	58.43866975625
UCK2	29.2828759014286	33.15696657	39.9465888559524	14.5886263608571	20.2777315061071
UCKL1	6.31301278914286	4.66792900442857	10.0591700132619	20.8237478344286	4.39522621073214
UCKL1-AS1	0.173871607619048	0.0785027528095238	0.0222579293333333	0.00984519407142861	0.123743655303571
UCMA	16.6494756838095	16.2447631035238	22.7358624328571	3.34764201492857	1.49090276419643
UCN	0	0.0225055290952381	0	0	0.00993180214285715
UCN2	0	0.0112700331428571	0	0	0
UCN3	0.0369686143333333	0.00734287876190476	0	0	0
UCP1	0.111860994761905	0	0	0.00514070592857156	0.263761558892857
UCP2	161.80685857619	128.462987472381	225.081962209524	49.2129586787143	16.4654740642143
UCP3	0	0.0521672964285714	0	0.162341464571429	0.286879026821429
UEVLD	4.35983553495238	1.83620577771429	4.67809601714286	2.06010789442857	3.79636849473214
UFC1	37.1858227152381	44.4560702295238	89.3208475607143	106.024659340714	176.676726553929
UFD1L	4.67756773661905	2.46744309695238	6.16227438428571	40.2595553828571	99.7200377853571
UFL1	312.208610966667	154.969592419048	72.9428831747619	23.8529524355	13.6015422274643
UFM1	20.423651567619	16.7514563961905	23.1973819002381	12.6242592975	37.5195085934464
UFSP1	0.07860946	0.0544668688095238	0	0.2881635	0.332300167803572
UFSP2	34.9416723409524	28.1568923052381	28.8806882369048	12.5976165420714	20.7204974844643
UG0898H09	0	0	0	0	0
UGCG	77.1094202123809	37.0865032871429	22.0277940140476	16.8821079045	28.2741188765
UGDH	42.1129067914286	43.2400297109524	85.4485740604762	45.0106195628571	35.04494415575
UGDH-AS1	0.110905843	0.0274292144285714	0.0389926320714286	0.601588160928572	0.787616193125
UGGT1	23.6006305457143	18.8913704652381	16.7396156130952	64.6657671157143	60.1579644310714
UGGT2	24.147355172381	18.9064577719048	21.235953445	17.8125014915714	30.4783401496786
UGP2	552.129599133333	531.313026447619	310.077916892857	109.107764117857	153.530316816786
UGT1A1	0	0	0	0	0
UGT1A10	0.0369686143333333	0	0	0	0
UGT1A3	0	0	0	0	0
UGT1A4	0	0	0	0	0
UGT1A5	0	0	0	0	0
UGT1A6	0	0	0	0	0
UGT1A7	0	0	0	0	0
UGT1A8	0	0	0	0	0
UGT1A9	0	0	0	0	0
UGT2A1	10.9978364265714	4.50181867319048	1.9967818482381	0.299777398357143	0
UGT2A2	0.018484307	0.00751335542857143	0	0	0
UGT2A3	0	0	0	0	0
UGT2B10	0	0	0	0	0
UGT2B11	0.0496822271904762	0.00312790866666667	0	2.24792321265202e-18	0
UGT2B15	0	0	0	0	0
UGT2B17	0	0	0	0	0
UGT2B28	0	0	0	0	0
UGT2B4	0	0.00312790866666667	0	0	0
UGT2B7	0	0	0	0	0
UGT3A1	0	0	0	0	0
UGT3A2	0.0979030304761905	0.0419390891904762	0.0112164891428571	0	0
UGT8	37.6949630976191	23.0714812819048	18.6543798417619	4.60658741471429	22.3420659481607
UHMK1	99.426986267619	81.5647789980952	50.2165298230952	300.46010195	179.270869014286
UHRF1	1224.53574209524	1428.86066523809	1123.06670890714	55.3964332625714	5.67628602530357
UHRF1BP1	49.4430331528571	47.3172795514286	58.3454938102381	38.07951483	32.7891490428929
UHRF1BP1L	79.2580049871429	60.8018926590476	110.741793621905	49.0558562985714	40.1469436253929
UHRF2	304.273611790476	245.41260617619	203.069255819048	84.7709143614286	58.3408805414286
UIMC1	105.132167820952	93.2172295804762	334.908956192857	123.812840737857	52.7365613532143
ULBP1	0	0.012935276047619	0	1.17112265916676e-18	0.00198636042857143
ULBP2	0	0	1.3145011852381	0.837668341857143	0.154546619285714
ULBP3	0	0	0	0	0
ULK1	25.3292855038095	23.6289289871429	37.4208669495238	39.4807452764286	52.3843484
ULK2	62.13799035	40.1846762861905	51.2605693497619	426.113719285714	251.581186675
ULK3	13.5914070880952	12.6950205533333	18.8373264143095	0.518500506714286	2.46307641285714
ULK4	64.6254752142857	51.9025631328571	126.579112829286	78.5396214792857	64.2370750769643
ULK4P1	0	0	0	0	0
ULK4P2	0	0	0	0	0
ULK4P3	0.230487665380952	0.124281945666667	0.261914963404762	0.0215742678571429	0
UMAD1	28.5868836719048	21.7347095847619	12.3452663594524	16.5603970315	16.0763428321429
UMOD	0	0	0	0	0
UMODL1	13.5630565161905	12.4694657447619	15.1718111019762	1.72784549828571	0.0239466101785714
UMODL1-AS1	0.03930473	0.033004744952381	0.00385992923809524	0	0
UMPS	30.3411845095238	23.0843058561905	22.879163242381	39.740994715	67.1692807091071
UNC119	1.3638183797619	0.639496762380952	1.90661796411905	38.5744050971429	14.4852923519821
UNC119B	0.989878738380952	1.20601320147619	0.750141772285714	0.301450193285714	8.62151963816071
UNC13A	0.247156942428571	0.368196463904762	0.00918887104761905	0.817354742357143	0.652086113696429
UNC13B	9.83306946342857	6.22285774847619	14.9559188065	18.3281451849286	12.8915183347143
UNC13C	1162.36166401905	1223.11172890476	1029.99038403571	254.7390731	43.8830114756429
UNC13D	17.4203354161905	12.504094882381	21.9238613804762	9.57285685342857	4.09880037982143
UNC45A	0.471534239285714	0.737167718809524	1.72127811345238	0.0718256250714287	4.27326518875
UNC45B	0	0.012935276047619	0.00340261514285714	1.59478211588951e-18	0.0439371519285715
UNC50	9.57765400561905	6.40708387204762	8.316123634	0.597159362142857	4.98001430660714
UNC5A	0.78121775	0.658922764333333	0.401864121285714	0.312438541642857	0
UNC5B	0.019652365	0.138910873380952	0.0176663555714286	0.0356664967142857	3.082768668125
UNC5B-AS1	0	0.00342320238095238	0	0.252831855571429	0
UNC5C	43.3490888561905	43.5792185819048	50.7271414323809	12.8294554989286	1.39310673123214
UNC5CL	0.018484307	0.0112700331428571	0	0	0
UNC5D	8.48818694761905	7.85758139590476	11.5853637808095	1.14487391007143	0.458497800553572
UNC79	9.99882364257143	8.22777086347619	9.66594405361905	3.53139994492857	1.33282190071429
UNC80	0.0853632478571429	0	1.09317530509524	1.1182251315	1.94168691982143
UNC93A	11.0233990975238	18.8311756333333	31.6967277071429	6.69097718214286	0.127766308732143
UNC93B1	0.03930473	0.017224549952381	0	3.86122962175201e-18	0
UNCX	0	0	0	0.363268219642857	0
UNG	417.431475133333	491.698782866667	476.308514852381	188.794264364286	165.610073158393
UNK	25.83897127	16.7053028695238	15.2835389896905	14.3591983148571	38.5749398703571
UNKL	1000.8368695619	854.641762076191	367.252718783333	75.1893041628572	37.4266645716071
UNQ6494	0	0	0	0	0
UOX	0	0	0	0.0791140125000001	0
UPB1	23.6652818880952	27.19471165	32.9011476733333	2.68386666992857	0.123132712339286
UPF1	43.7999954266667	40.9681412357143	26.682471182619	96.5137659185714	65.9188873098214
UPF2	62.1468157761905	73.3566516495238	42.1519857533333	154.615484697143	158.596655810714
UPF3A	122.742659457143	69.0001128357143	61.8614519473809	32.5842076985714	23.830996145
UPF3B	119.432400695238	47.9975296209524	25.6710242952381	191.844522353571	120.976637677321
UPK1A	0.0232760743333333	0.0210696408095238	0	0	0.0155163634285714
UPK1A-AS1	0	0.0371912865238095	0	0	0.119052482285714
UPK1B	0	0.00734287876190476	0	4.70340966174376e-18	0.00957864407142858
UPK2	0.0739372286666667	0.00367143933333333	0	0.0234055747857143	0
UPK3A	0	0.00312790866666667	0.00345366761904762	0	0
UPK3B	0	0	0	2.39522487558271e-18	0
UPK3BL	0	0	0	0	0
UPP1	2.38329103661905	4.03286925333333	16.3596611955476	6.89477355014286	67.2440687778571
UPP2	2.36618499671429	1.7951747337619	1.03702102909524	0.825918028928572	0.18144735725
UPRT	18.034322957619	8.99169346123809	18.3793754433333	0.798247910714286	0.129801145785714
UQCC1	4.92945198085714	3.26261884647619	5.80841872014286	4.1668527825	11.8437856551071
UQCC2	8.59700651247619	8.05237716447619	24.6717455383333	10.4769584178571	7.77299200266071
UQCC3	3.00277909142857	1.55853337838095	1.99270595897619	64.7029452607143	51.8075472314286
UQCR10	8.53693654819048	6.29077023428571	5.88650724797619	33.9236988935714	93.26310395
UQCR11	4.71090484542857	4.13540584690476	4.0102098042381	7.02365155407143	30.0623346653571
UQCRB	95.8468576428571	72.7179194638095	21.6641356028571	25.6871787342857	81.1894910125
UQCRBP1	0.0232760743333333	0.0538352813809524	0.0185521135	0.00632605428571429	0.0583363124464286
UQCRC1	22.4074853257143	11.3692865955238	23.3328436299524	41.4495485414286	103.048646975357
UQCRC2	137.66592427619	142.672424271429	206.8826254	241.274124857143	66.3713510842857
UQCRFS1	28.9265478209524	26.8927812409524	56.7737188969048	133.157995475	100.898042871786
UQCRH	9.48349720638095	10.3389342562381	18.5014477195238	114.027557137857	212.535263951786
UQCRHL	0.183092447428571	0.403697788761905	0.653586392714286	3.83720981742857	7.66142156476786
UQCRQ	30.6275662685714	23.7540818247619	25.6779545304762	29.3886105871429	44.1330434342857
URAD	0	0	0	0.00263713378571429	0.00934120028571429
URAHP	0.019652365	0	0	0	0
URB1	4.71020850061905	5.1133080802381	5.20834421914286	101.253100072857	50.4766057598214
URB1-AS1	0.480013587238095	0.151361771238095	0.250501591142857	3.8303074	11.1807350061786
URB2	0.35672812952381	0.222737389523809	0.0365803602857143	79.8616489935714	29.7480462057143
URGCP	25.0976905952381	22.8788706328571	27.0349216821429	6.48146771585714	16.5503748294107
URGCP-MRPS24	0	0	0	0	0
URI1	26.7894361614286	18.0728316052381	19.2457999340714	121.047883984286	188.609490576786
URM1	8.62188850790476	7.71929206080952	9.02886090719048	14.2048433114286	31.6991705133929
UROC1	0	0.0250841503809524	0	0	0
UROD	29.86604261	19.1067394633333	34.4253922833333	48.9514614110714	46.8092546166071
UROS	3.72170959095238	1.941674483	1.70312232728571	0.0485421026428573	1.50687562285714
USB1	130.044668570476	100.630958021429	120.339807946905	50.1855187171429	37.9764224076786
USE1	0.790723969619048	0.801405021047619	1.1123775627381	6.33835754078572	12.9919300655179
USF1	2.18368435857143	3.02063707142857	12.4950446489286	9.04440253614286	1.78745265069643
USF2	57.8917824676191	51.2272138866667	60.2057148497619	10.1917690786429	20.5732285925
USH1C	0.019652365	0.00751335542857143	0	0.606101835071429	1.47868218766071
USH1G	0	0	0	0	0.0872725212142858
USH2A	27.0617073571429	17.7963685380952	41.1437680616667	6.01465353785714	3.84702173723214
USHBP1	0.019652365	0.021895360952381	0.0054627880952381	0.0709682915000001	0.43068607025
USMG5	8.63322478561905	11.8546977306667	4.04546038861905	68.8176743614286	109.242601890357
USO1	106.33897770381	64.9492489947619	74.4794195564286	56.6069390985714	73.9565268180357
USP1	345.84187677619	433.432083138095	27.1567316021429	698.004925585714	404.7514605625
USP10	435.433676680952	290.50084777619	333.659846278571	273.489132490714	286.977927046429
USP11	87.2055422304762	72.7744021942857	152.654503328571	35.2364667971429	16.7869603440714
USP12	2.37160607052381	1.47302648080952	2.90239440880952	22.1548513086429	22.8195416666071
USP12-AS1	0	0	0	4.06623872985433e-17	0
USP12-AS2	0.0650434214761905	0.108885928904762	0	0	0
USP13	346.138444114286	262.907566657143	80.6259210535714	63.2763458957143	16.7215453596071
USP14	245.466743314286	160.914029704762	145.424831057143	87.9933081985714	89.2949323969643
USP15	86.3487892780952	89.7533562580952	97.94429266	53.5816492314286	47.5124011035714
USP16	477.332674057143	403.257328095238	164.964363697619	247.915265138571	329.8387485875
USP17L1	0	0	0	0	0
USP17L10	0	0.0169128416190476	0.00385992923809524	0	0
USP17L11	0	0	0	0	0
USP17L12	0	0	0	0	0
USP17L13	0	0	0.0573719637619048	0	0
USP17L15	0	0	0.0131156411190476	0	0
USP17L17	0	0	0	0	0
USP17L18	0	0	0	0	0
USP17L19	0	0	0	0	0
USP17L2	0.03930473	0.003546756	0.907937668785714	0	0.00249722535714286
USP17L20	0	0	0	0	0
USP17L21	0	0	0	0	0
USP17L22	0	0	0	0	0
USP17L24	0	0	0	0	0
USP17L25	0	0	0	0	0
USP17L26	0	0	0	0	0
USP17L27	0	0	0	0	0
USP17L28	0	0	0	0	0
USP17L29	0	0	0	0	0
USP17L3	0	0	0	0	0
USP17L30	0	0	0	0	0
USP17L4	0	0	0	0	0
USP17L5	0	0	0	0	0
USP17L6P	0	0	0	0	0
USP17L7	0	0	1.32308701302381	0	0
USP17L8	0.03930473	0	0.003472168	0	0
USP17L9P	0	0	0	0	0
USP18	5.51386090433333	2.64138926152381	11.2139431125952	0.165032255785714	0.168428966839286
USP19	3.35737949128571	2.55812244719048	2.44600250747619	4.94133015042857	7.36516427792857
USP2	681.395554176191	974.318417823809	753.346450164286	88.9225875342857	37.4196111315357
USP2-AS1	9.26612500752381	7.65150078061905	9.55305346447619	3.96504459014286	6.81054704701786
USP20	34.2525418809524	29.4453042461905	50.6274030821429	3.898076206	0.516673483357143
USP21	38.4957174704762	30.0373172519048	64.9430892359524	10.0165672889286	6.40601438321429
USP22	33.258689282381	34.8982104980952	47.5505884704762	18.0886746224286	53.68767873375
USP24	65.5690262547619	42.8153524652381	70.9535935616667	63.2164427421429	45.999605505
USP25	63.3882524852381	45.8803904957143	62.4833986995238	17.8547586523571	20.4874340816071
USP26	0	0	0	3.05964097549857e-17	0
USP27X	1.46629094095238	1.28344682909524	0.537795849214286	0.631065700857143	0.10545244975
USP27X-AS1	2.20494600666667	1.50732420904762	0.803690541214286	0.102453245928571	0.0199778028571429
USP28	4.91734790128571	2.55487624847619	7.34469512611905	13.6048314328571	39.7983921130714
USP29	0.03930473	0.0460581765238095	11.2348538966429	21.7822796263571	3.01813637339286
USP3	69.7785237733333	53.4779816485714	123.49754215	57.7460273542857	27.6562975884643
USP3-AS1	14.2092460328571	12.2921218594286	12.9932520193333	9.24661081435714	2.04531482982143
USP30	71.8509520328571	32.4109717533333	40.3530822730952	17.0243486268571	20.9035074331786
USP30-AS1	0.03930473	0.0321838065714286	0	0	0
USP31	95.5523930780952	92.5289550414286	96.1850994507143	20.1972085778571	23.2119345978214
USP32	34.9909712304762	20.6873724304762	46.7383835654762	35.2286028135714	34.0107521553929
USP32P1	0	0.0228464825238095	0.723676055214286	0.102921623	1.46322325035714
USP32P2	0.0460585178571429	0.0187833885714286	0.143902844880952	0.909266985571429	5.7035451755
USP33	32.5859649704762	15.7767007857143	12.7349160087143	27.0233809927857	44.1479734880357
USP34	560.337538957143	534.710998171429	497.008696292857	356.595356942857	124.287542684107
USP35	38.3632155133333	39.374112587619	41.7225868314286	5.86521294728572	0.0255953631428572
USP36	107.022637714286	90.6429995771429	127.501456245238	83.3671842107143	59.4436501566071
USP37	66.0059702661905	62.2246169814286	58.6756493307143	79.4334373814286	59.3305547105357
USP38	12.9005851309524	6.18650870728571	5.78721676357143	99.6744346307143	38.8051005482143
USP39	58.026811787619	42.7582791938095	93.94171347	67.9566930207143	77.6262726108929
USP4	49.7531896271429	37.4213979438095	73.4962717709524	39.0453249385714	46.2526546514286
USP40	59.7158528547619	30.7072479733333	47.2392511314286	15.395444841	14.5346870356071
USP42	2.71206430128571	1.60350167361905	2.78642267578571	36.2283936507143	27.8925060529643
USP43	30.8970491104762	15.5878522990476	13.5001453649524	15.7230339580714	49.9066254603571
USP44	162.889436761905	167.214455828571	93.5792119988095	16.4490139517143	2.030896042125
USP45	70.4990986342857	47.8211189238095	67.60003872	10.6879753076429	13.6780173304464
USP46	14.8033257874286	9.22171288533333	13.1373276608571	19.7524802272857	41.6947711633929
